route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,261.1780.3,3493183,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480525,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494107,BAYPOINTE,0,9110,111434,0,0
Blue,261.1785.1,3480526,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494108,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.1,3480527,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494109,BAYPOINTE,0,9112,111434,0,0
Blue,261.1785.2,3480643,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480719,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492743,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.3,3493184,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.1,3480528,BAYPOINTE,0,9008,111427,0,0
Blue,261.1780.1,3494110,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480529,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.1,3494111,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.2,3480644,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480720,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492744,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493185,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480530,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494112,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480531,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494113,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.2,3480645,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480721,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492745,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.3,3493186,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480532,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494114,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480533,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494115,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.2,3480646,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480722,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492746,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.3,3493187,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480534,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494116,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.1,3480535,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494117,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.2,3480647,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480723,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492747,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.3,3493188,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.1,3480536,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494118,BAYPOINTE,0,9108,111434,0,0
Blue,261.1785.1,3480537,BAYPOINTE,0,9008,111427,0,0
Blue,261.1785.2,3480648,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480724,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492748,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.3,3493189,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.1,3494119,BAYPOINTE,0,9109,111434,0,0
Blue,261.1785.1,3480538,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.1,3494120,BAYPOINTE,0,9110,111434,0,0
Blue,261.1785.2,3480649,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480725,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492749,BAYPOINTE,0,9107,111434,0,0
Blue,261.1780.3,3493190,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480539,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494121,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.1,3480540,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494122,BAYPOINTE,0,9112,111434,0,0
Blue,261.1785.2,3480650,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480726,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492750,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.3,3493191,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.1,3480541,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494123,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480542,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494124,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.2,3480651,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480727,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492751,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493192,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480543,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494125,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480544,CIVIC CENTER,0,9006,111429,0,0
Blue,261.1780.1,3494126,CIVIC CENTER,0,9103,111429,0,0
Blue,261.1785.2,3480652,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480728,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492752,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.3,3493193,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480545,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494127,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.2,3480653,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480729,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492753,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.3,3493194,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480546,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.1,3494128,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.2,3480654,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480730,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492754,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.3,3493195,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.1,3480547,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494129,BAYPOINTE,0,9108,111434,0,0
Blue,261.1785.2,3480655,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480731,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492755,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.3,3493196,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.1,3480548,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494130,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.2,3480656,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480732,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492756,BAYPOINTE,0,9107,111434,0,0
Blue,261.1780.3,3493197,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480549,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494131,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480550,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494132,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.2,3480657,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480733,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492757,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493198,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480551,CIVIC CENTER,0,9001,111429,0,0
Blue,261.1780.1,3494133,CIVIC CENTER,0,9104,111429,0,0
Blue,261.1785.1,3480552,BAYPOINTE,0,9003,111428,0,0
Blue,261.1785.2,3480658,BAYPOINTE,0,9003,111428,0,0
Blue,261.2658.3,3480734,BAYPOINTE,0,9003,111428,0,0
Blue,261.1780.2,3492758,BAYPOINTE,0,9103,111430,0,0
Blue,261.1780.3,3493199,BAYPOINTE,0,9103,111428,0,0
Blue,261.1780.1,3494134,BAYPOINTE,0,9106,111430,0,0
Blue,261.1785.1,3480553,BAYPOINTE,0,9004,111428,0,0
Blue,261.1785.2,3480659,BAYPOINTE,0,9001,111428,0,0
Blue,261.2658.3,3480735,BAYPOINTE,0,9001,111428,0,0
Blue,261.1780.2,3492759,BAYPOINTE,0,9105,111428,0,0
Blue,261.1780.3,3493200,BAYPOINTE,0,9105,111428,0,0
Blue,261.1780.1,3494135,BAYPOINTE,0,9108,111428,0,0
Blue,261.1785.1,3480554,SANTA TERESA,1,9005,111435,0,0
Blue,261.1780.1,3494136,SANTA TERESA,1,9113,111435,0,0
Blue,261.1785.1,3480555,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494137,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.2,3480660,SANTA TERESA,1,9004,111435,0,0
Blue,261.2658.3,3480736,SANTA TERESA,1,9004,111435,0,0
Blue,261.1780.2,3492760,SANTA TERESA,1,9104,111435,0,0
Blue,261.1780.3,3493201,SANTA TERESA,1,9104,111435,0,0
Blue,261.1785.1,3480557,SANTA TERESA,1,9001,111436,0,0
Blue,261.1785.2,3480661,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480737,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492761,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493202,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.1,3494139,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480556,SANTA TERESA,1,9008,111435,0,0
Blue,261.1780.1,3494138,SANTA TERESA,1,9103,111435,0,0
Blue,261.1785.1,3480558,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494140,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480559,SANTA TERESA,1,9003,111436,0,0
Blue,261.1785.2,3480662,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480738,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492762,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.3,3493203,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.1,3494141,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480560,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494142,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.2,3480663,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480739,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492763,SANTA TERESA,1,9101,111440,0,0
Blue,261.1780.3,3493204,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480561,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494143,SANTA TERESA,1,9109,111440,0,0
Blue,261.1785.1,3480562,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494144,SANTA TERESA,1,9110,111440,0,0
Blue,261.1785.1,3480563,SANTA TERESA,1,9007,111436,0,0
Blue,261.1785.2,3480664,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480740,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492764,SANTA TERESA,1,9102,111440,0,0
Blue,261.1780.3,3493205,SANTA TERESA,1,9102,111440,0,0
Blue,261.1780.1,3494145,SANTA TERESA,1,9111,111440,0,0
Blue,261.1785.1,3480564,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494146,SANTA TERESA,1,9112,111440,0,0
Blue,261.1785.2,3480665,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480741,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492765,SANTA TERESA,1,9103,111440,0,0
Blue,261.1780.3,3493206,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.1,3480565,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494147,SANTA TERESA,1,9113,111440,0,0
Blue,261.1785.1,3480566,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494148,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.2,3480666,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480742,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492766,SANTA TERESA,1,9104,111440,0,0
Blue,261.1780.3,3493207,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480567,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494149,SANTA TERESA,1,9102,111440,0,0
Blue,261.1785.1,3480568,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.1,3494150,SANTA TERESA,1,9103,111440,0,0
Blue,261.1785.2,3480667,SANTA TERESA,1,9002,111436,0,0
Blue,261.2658.3,3480743,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.2,3492767,SANTA TERESA,1,9105,111440,0,0
Blue,261.1780.3,3493208,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.1,3480569,SANTA TERESA,1,9009,111436,0,0
Blue,261.1780.1,3494151,SANTA TERESA,1,9104,111440,0,0
Blue,261.1785.1,3480570,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.1,3494152,SANTA TERESA,1,9105,111440,0,0
Blue,261.1785.2,3480668,SANTA TERESA,1,9003,111436,0,0
Blue,261.2658.3,3480744,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.2,3492768,SANTA TERESA,1,9106,111440,0,0
Blue,261.1780.3,3493209,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480571,SANTA TERESA,1,9006,111436,0,0
Blue,261.1780.1,3494153,SANTA TERESA,1,9106,111440,0,0
Blue,261.1785.1,3480572,SANTA TERESA,1,9007,111436,0,0
Blue,261.1780.1,3494154,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.2,3480669,SANTA TERESA,1,9004,111436,0,0
Blue,261.2658.3,3480745,SANTA TERESA,1,9004,111436,0,0
Blue,261.1780.2,3492769,SANTA TERESA,1,9107,111440,0,0
Blue,261.1780.3,3493210,SANTA TERESA,1,9107,111440,0,0
Blue,261.1785.1,3480573,SANTA TERESA,1,9008,111436,0,0
Blue,261.1780.1,3494155,SANTA TERESA,1,9108,111440,0,0
Blue,261.1785.1,3480574,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.1,3494156,SANTA TERESA,1,9109,111440,0,0
Blue,261.1785.2,3480670,SANTA TERESA,1,9005,111436,0,0
Blue,261.2658.3,3480746,SANTA TERESA,1,9005,111436,0,0
Blue,261.1780.2,3492770,SANTA TERESA,1,9101,111440,0,0
Blue,261.1780.3,3493211,SANTA TERESA,1,9101,111440,0,0
Blue,261.1785.1,3480575,SANTA TERESA,1,9002,111436,0,0
Blue,261.1780.1,3494157,SANTA TERESA,1,9110,111440,0,0
Blue,261.1785.1,3480576,SANTA TERESA,1,9003,111436,0,0
Blue,261.1780.1,3494158,SANTA TERESA,1,9111,111440,0,0
Blue,261.1785.2,3480671,SANTA TERESA,1,9001,111436,0,0
Blue,261.2658.3,3480747,SANTA TERESA,1,9001,111436,0,0
Blue,261.1780.2,3492771,SANTA TERESA,1,9102,111440,0,0
